PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
20,769,31,50,1731,2224,962,342,3251,2544,31,3460,161,53,2270,2527,225,114,75,19,1305,1001,378,407,19,20,31,19,249,288,19,20,-611,4325,8127,783,-1962,2791,56.58184034125533,204.2696729636401,24615,00:43.584
20,724,31,35,1847,2421,1030,446,3279,2620,31,3467,62,28,2167,2170,191,94,68,19,1384,926,333,478,19,22,31,20,89,145,19,21,-132,5832,9669,3604,-4773,6328,56.32605107892891,198.15340182365804,24237,00:43.600
20,654,31,31,1895,2665,1124,593,3281,2695,30,3416,22,21,1875,1541,170,83,85,20,1441,726,368,574,19,26,30,19,20,46,20,23,-231,6915,10658,4785,-6765,9964,56.52913342386692,191.32108300797827,23564,00:43.615
20,577,30,31,1962,2694,1037,877,3207,2750,30,3329,20,23,1568,760,145,66,156,20,1306,529,457,723,19,22,30,20,20,20,21,23,-137,7458,10766,4475,-7551,13678,56.72890361017251,184.58616396941136,22492,00:43.630
20,438,31,28,2172,2697,881,1007,3056,2775,31,3205,21,21,1352,338,122,61,301,20,921,445,509,755,20,25,30,20,21,21,22,24,-137,7458,10766,4475,-7551,13678,56.497452080411406,180.97239364188877,21390,00:43.646
21,374,30,20,2131,2378,589,1391,2821,2681,30,3080,21,22,1096,132,81,36,509,20,738,399,553,404,21,36,30,21,22,22,24,25,-2218,7440,9847,5276,-7364,17205,54.49898775179674,178.60901913149104,19758,00:43.661
22,214,72,21,1581,2193,252,1606,2556,1967,29,2987,24,23,931,97,44,57,463,21,532,323,426,169,22,57,30,21,54,23,26,25,-5085,4964,10386,6809,-5396,19789,51.888398150343846,181.68001541380127,16868,00:43.676
24,182,31,21,757,1627,182,1353,2288,1055,30,2857,27,25,563,26,40,41,32,22,346,199,209,159,23,66,31,21,87,25,29,26,-4898,2883,9590,8718,-1792,21498,48.20461141567236,189.42703966462432,12404,00:43.692
24,127,31,22,269,1237,29,639,1971,441,31,2658,29,27,452,29,24,53,32,22,234,185,166,181,24,86,32,22,145,28,30,29,-5564,-2211,7930,8806,1560,22638,49.2654957567945,202.56826726823505,9309,00:43.707
25,157,31,23,155,770,29,203,1601,232,31,2316,30,28,444,30,26,32,31,23,60,126,181,143,26,86,31,23,132,29,29,30,-5564,-2211,7930,8806,1560,22638,49.17960073105581,212.9962041332771,7113,00:43.723
26,163,31,23,169,601,29,255,1379,281,31,2213,30,30,542,30,26,32,32,23,30,108,143,184,26,84,31,23,129,29,29,30,-5542,-4857,7235,4674,4390,23018,49.295494699646646,213.4700382803298,6792,00:43.738
27,187,31,24,213,530,29,237,1280,269,31,2202,30,29,574,30,27,31,31,24,35,127,163,173,27,90,32,23,135,29,29,30,-5145,-1652,8048,1900,6713,22156,50.35190964482092,214.0167929855848,6729,00:43.753
26,172,31,23,212,483,29,221,1216,302,31,2164,30,29,477,30,27,49,31,23,44,109,138,239,27,104,32,23,150,29,29,30,-3230,-477,6659,1585,6810,19064,51.67141768292683,213.4855182926829,6560,00:43.769
27,166,31,24,206,487,29,235,1225,293,31,2093,30,29,398,29,27,42,31,24,29,122,108,190,27,97,31,24,217,29,29,30,-4377,194,7950,2981,6209,14350,50.960798122065725,214.82652582159625,6390,00:43.784
27,163,32,24,208,510,30,190,1203,310,31,2068,29,29,304,29,27,29,31,24,37,150,155,209,27,84,32,24,221,29,29,30,-4429,-816,8691,4627,6178,9648,52.43952569169961,213.55549407114623,6325,00:43.800
27,104,32,24,205,523,29,201,1217,317,32,2063,30,29,366,30,27,33,31,24,39,152,169,219,27,91,32,24,268,29,30,30,-4429,-816,8691,4627,6178,9648,53.04276417725442,216.39580105361017,6454,00:43.815
27,112,31,24,195,533,30,232,1234,311,31,2046,30,29,276,30,27,30,31,24,56,182,167,230,27,94,31,24,267,29,30,30,-4035,-2631,9660,5338,6463,6704,53.73612403100776,214.44798449612404,6450,00:43.830
27,90,31,24,196,545,29,217,1230,306,32,2032,30,29,311,30,27,30,32,24,52,185,169,205,27,84,31,24,274,29,30,29,-3267,-3597,10504,5104,7432,6182,53.43152394322259,215.55482763999376,6411,00:43.846
27,88,31,24,199,558,30,195,1207,307,32,2011,30,29,280,29,27,32,32,24,48,214,150,208,27,63,31,24,271,29,30,30,-1794,-3366,10663,4456,8195,7160,53.72376127908817,214.437470318189,6317,00:43.861
27,94,31,24,181,553,30,246,1184,319,31,1972,29,28,276,30,27,44,31,24,55,206,131,180,28,61,31,24,277,29,30,30,-1122,-3133,11920,4551,8717,8249,53.12350311352387,213.7836500079834,6263,00:43.876
27,85,32,24,167,568,30,219,1168,319,31,1953,29,29,238,30,27,30,32,24,61,188,115,199,27,92,32,24,268,29,30,29,-1122,-3133,11920,4551,8717,8249,53.37540610786225,215.08731319038336,6156,00:43.892
27,86,31,24,166,567,30,233,1177,312,31,1933,29,29,233,30,27,30,32,24,57,203,150,205,27,79,31,24,264,29,31,29,-50,-3814,11809,4504,9133,8831,53.9373786407767,213.99886731391587,6180,00:43.907
28,105,31,24,167,557,30,229,1149,310,31,1917,29,29,232,31,27,29,31,25,74,209,128,205,28,95,31,24,285,28,30,30,926,-4267,11477,4243,9077,9211,54.37115571382324,214.6699579151829,6178,00:43.923
28,101,32,24,168,538,30,231,1094,313,32,1870,29,29,257,30,28,30,31,25,73,191,169,238,27,94,31,24,282,29,30,30,1938,-4011,10846,3530,8759,9699,55.53828608667318,214.44322254806127,6138,00:43.938
27,58,32,25,151,543,33,231,1110,326,32,1832,30,29,142,30,28,30,32,25,74,186,165,208,28,73,32,25,274,28,30,29,2875,-3558,10076,2637,8022,10264,54.89292980671414,213.62148185825703,5898,00:43.953
28,63,31,25,139,509,42,244,1062,324,31,1759,30,30,150,30,28,30,31,26,68,205,137,239,28,100,32,26,274,28,30,29,3709,-2878,9274,1718,6951,10664,56.0536329201102,214.21659779614325,5808,00:43.969
28,76,32,25,134,496,40,230,962,320,31,1687,30,29,163,30,28,29,32,25,58,220,147,222,28,96,30,26,277,29,30,29,3709,-2878,9274,1718,6951,10664,56.87408791599929,214.63765794625377,5619,00:43.984
28,91,31,26,133,454,38,224,987,310,31,1513,29,29,168,30,28,30,31,26,59,238,160,176,28,96,31,26,291,29,30,30,4742,-321,9291,990,5989,10467,57.146473945866326,215.0856195912355,5431,00:44.000
28,107,31,26,112,451,33,213,983,312,32,1513,30,29,194,30,28,29,32,26,86,235,198,190,28,45,31,26,296,29,30,30,5179,1206,8426,1713,5419,9114,57.44966135822808,212.9002379644884,5463,00:44.015
27,108,31,26,117,452,37,238,968,309,31,1495,29,29,174,29,28,30,31,26,86,239,203,214,28,57,32,26,293,29,30,30,6191,684,7593,2483,4291,6711,58.30581904414447,212.094035023714,5482,00:44.030
28,87,32,26,115,446,48,243,971,296,31,1507,30,31,188,29,28,30,32,26,76,258,209,206,28,88,31,26,298,29,31,30,7013,110,7286,2739,2835,4092,58.92265992049151,214.47903867003976,5534,00:44.046
28,90,31,26,121,452,52,233,945,301,31,1499,30,28,203,30,28,29,31,26,71,252,166,218,28,51,32,26,281,29,30,30,7013,110,7286,2739,2835,4092,58.076455416359615,212.4332166543847,5428,00:44.061
28,104,31,25,127,468,31,240,984,303,32,1642,30,29,131,30,28,29,31,25,34,231,144,170,28,38,31,25,222,29,30,30,10197,-2142,5915,1070,127,1738,54.831343283582086,210.6277985074627,5360,00:44.076
28,97,32,31,131,487,30,230,1003,288,32,1765,30,28,244,29,28,29,38,25,44,249,94,215,28,30,31,25,224,29,30,30,10812,-2272,7561,-487,-1098,440,54.72213347532836,211.2096201632943,5634,00:44.092
28,110,32,24,145,491,30,186,1015,281,32,1884,30,29,229,30,28,30,31,24,31,146,30,144,28,30,80,25,245,195,30,30,11957,-3818,6364,-1983,-2044,366,52.12572330352446,222.83000175346308,5703,00:44.107
27,102,31,27,123,332,30,221,1028,286,32,27,30,24,132,31,27,32,32,25,32,74,62,178,27,30,35,1770,203,1643,30,32,-704,2614,9022,-2005,-2903,1145,71.53745346239762,321.9856291883842,6715,00:44.123
27,96,33,22,101,237,30,227,978,306,30,1090,30,99,204,52,28,29,30,21,30,61,30,182,138,30,118,2018,344,2146,193,94,-704,2614,9022,-2005,-2903,1145,68.91258007510493,332.8568588469185,9054,00:44.138
27,104,30,20,96,135,29,181,932,251,31,855,28,595,223,26,27,29,30,20,27,47,41,120,396,527,178,2493,1190,2194,457,1411,-785,2714,5553,-3889,-2360,1855,71.79317647058824,373.6635294117647,12750,00:44.153
25,68,30,19,81,115,28,105,994,170,30,847,196,1144,235,131,25,25,30,19,24,29,68,65,880,1655,565,2587,1951,2066,857,2258,1800,2306,12635,-1722,-5220,1640,75.41663780163954,393.4724050340607,17322,00:44.169
24,59,28,19,69,142,27,65,1125,133,28,965,582,1311,390,615,23,23,27,19,21,34,59,61,1111,2088,1220,2536,2176,1979,976,2176,1878,2628,10727,-1889,-2919,594,76.03023221122768,391.90288896623736,20111,00:44.184
23,53,26,19,40,196,26,56,1385,177,26,1036,793,1390,685,961,23,23,26,19,23,43,116,52,1104,2258,1604,2497,2223,1918,868,2051,730,1922,8283,-1393,-1867,-17,75.20292088316468,384.751885924563,21740,00:44.200
22,41,24,19,34,272,103,46,1747,188,26,1160,896,1410,1300,1163,22,22,24,19,78,41,61,43,935,2402,1971,2415,2226,1871,758,1990,961,1835,8564,-1297,-691,-82,73.58210810579108,375.34247074456687,23329,00:44.215
21,29,24,19,68,379,156,45,1990,227,25,1254,920,1419,1668,1342,21,22,23,19,114,44,88,52,963,2515,2293,2349,2237,1766,629,1907,961,1835,8564,-1297,-691,-82,73.20306155595257,368.25523794055545,24628,00:44.230
21,28,23,19,106,498,358,30,2028,295,24,1281,964,1404,1780,1449,21,24,22,19,130,73,171,46,1025,2567,2501,2340,2208,1702,597,1876,901,1863,8120,-617,135,-66,73.67684354272338,363.4995122902848,25630,00:44.246
21,47,22,19,142,560,454,24,2057,401,24,1328,1012,1399,1847,1502,24,21,22,19,166,126,190,50,1053,2599,2695,2318,2162,1638,603,1881,767,1929,8036,-105,369,-55,73.81508741391055,359.80670551729355,26426,00:44.261
20,58,22,19,186,606,544,34,2120,432,24,1388,1061,1378,1881,1558,20,33,21,19,174,170,245,67,1107,2628,2820,2274,2133,1584,574,1833,753,1866,8090,-5,366,-44,74.10289276069989,356.2306625235823,27033,00:44.276
20,71,22,24,238,648,572,41,2133,531,24,1419,1061,1366,1915,1606,61,28,21,19,202,213,261,94,1123,2578,2921,2248,2086,1540,577,1791,680,1903,8092,-1,276,-39,74.15952138121949,352.4129452903037,27454,00:44.292
20,97,21,23,267,670,616,44,2136,625,24,1448,1074,1342,1923,1645,66,32,21,19,221,257,298,102,1130,2523,2977,2225,2048,1504,529,1770,680,1903,8092,-1,276,-39,74.15579304617829,349.18303426363866,27697,00:44.307
20,151,21,19,292,702,649,48,2169,684,24,1477,1084,1328,1940,1658,44,39,21,19,262,292,302,138,1143,2434,3011,2210,2003,1465,515,1726,657,1860,8051,-1,161,-51,74.00785227680173,345.9644854786662,27890,00:44.323
20,199,21,19,317,733,688,39,2207,719,24,1499,1079,1316,1950,1702,32,43,21,19,280,321,323,160,1121,2374,3022,2192,1980,1435,485,1697,649,1874,8106,40,-14,-58,73.8600242536648,343.06452188179907,28037,00:44.338
20,265,21,20,360,748,725,42,2255,764,24,1522,1078,1291,1968,1729,53,65,21,19,323,360,334,171,1087,2286,3011,2167,1935,1408,442,1660,642,1869,8065,13,-37,-44,73.69228721516292,338.73981330304537,28174,00:44.353
20,293,21,19,382,781,760,40,2277,801,24,1542,1062,1259,1951,1750,79,83,21,19,338,400,375,182,1040,2223,3043,2152,1916,1375,399,1622,639,1875,8039,-18,-50,-21,73.82944529009876,335.3897837091578,28249,00:44.369
20,310,21,19,422,806,794,41,2316,840,24,1544,1039,1244,1947,1776,88,104,21,19,391,434,404,207,992,2135,3019,2144,1872,1350,375,1573,634,1818,8063,-9,-159,-19,73.81499416775652,331.7259022303913,28291,00:44.384
20,328,21,19,469,830,816,42,2358,888,24,1566,1021,1211,1954,1811,113,133,24,19,387,463,412,214,926,2062,3006,2118,1837,1322,325,1535,634,1818,8063,-9,-159,-19,73.62140128740185,328.06543113814814,28274,00:44.400
20,341,21,20,514,863,848,41,2404,950,24,1600,998,1180,1939,1825,127,147,21,19,428,499,445,274,864,1982,2974,2071,1783,1292,282,1466,639,1804,8068,15,-245,-28,73.6157561389852,323.4363279314981,28262,00:44.415
20,361,21,19,559,887,871,41,2455,996,24,1651,973,1154,1954,1855,137,191,24,19,464,525,470,306,808,1889,2947,2024,1739,1263,246,1398,645,1804,8073,18,-222,-23,73.49059771658831,318.95051429783325,28291,00:44.430
20,370,22,19,582,913,898,43,2492,1047,24,1670,962,1133,1947,1902,136,209,27,19,503,550,490,291,747,1800,2898,1988,1701,1236,209,1344,622,1834,8042,34,-218,-20,73.15218856413166,315.5422992338252,28192,00:44.446
20,383,22,19,617,941,913,46,2548,1098,24,1731,938,1119,1944,1928,140,236,28,19,535,569,516,321,691,1725,2858,1946,1658,1207,182,1285,635,1834,8096,49,-226,-19,72.91461339383841,311.6105044847024,28207,00:44.461
20,392,22,20,644,961,925,50,2616,1166,24,1751,930,1099,1958,1958,137,264,22,19,546,586,525,345,640,1631,2819,1904,1630,1187,147,1218,635,1834,8096,49,-226,-19,72.53315456741015,308.0305618695837,28156,00:44.476
20,389,22,20,672,990,932,59,2653,1251,24,1800,918,1081,1964,1992,164,282,22,19,570,609,553,360,581,1552,2783,1862,1600,1154,121,1158,638,1827,8045,65,-195,-9,72.24621144905419,304.16234872413673,28177,00:44.492
20,400,22,21,706,1021,936,71,2722,1308,24,1840,908,1063,1983,2028,164,310,23,19,585,626,572,399,522,1467,2718,1825,1571,1128,98,1084,629,1808,8054,84,-241,-9,71.8686666193585,300.1620777746239,28184,00:44.507
20,403,22,25,730,1054,928,80,2758,1355,24,1881,894,1038,2006,2069,180,349,24,20,609,647,581,404,476,1386,2660,1794,1540,1101,81,1009,594,1826,8077,72,-173,5,71.5762576381981,296.5793484439392,28148,00:44.523
20,426,22,27,773,1086,933,76,2815,1413,24,1923,879,1014,2027,2119,188,383,29,20,631,675,581,430,422,1295,2619,1743,1488,1068,74,925,574,1817,8068,45,-121,17,71.23456373454597,292.3914842972858,28148,00:44.538
20,428,23,22,811,1129,935,81,2856,1501,25,1965,867,985,2039,2172,200,414,37,20,659,699,585,470,353,1173,2552,1709,1441,1029,61,812,586,1815,8066,56,-201,27,70.8386171766466,287.6086631282727,28073,00:44.553
21,447,23,30,838,1171,945,95,2908,1576,24,1980,850,955,2049,2264,229,449,30,20,693,734,610,502,286,1074,2482,1670,1401,980,45,657,586,1815,8066,56,-201,27,70.58673942506599,282.2808331550039,28038,00:44.569
20,470,23,31,892,1228,951,110,2975,1654,24,2082,820,902,2041,2310,228,471,38,19,744,779,631,614,187,949,2334,1536,1323,935,39,457,574,1835,8062,43,-269,33,70.1883919905094,274.3950641693928,27817,00:44.584
20,506,24,31,953,1289,947,130,3030,1784,25,2170,792,826,2032,2365,268,449,47,20,799,841,672,714,130,809,2133,1471,1246,888,31,308,603,1808,8062,5,-281,80,69.70592792792793,266.641009009009,27750,00:44.600
20,510,25,35,1008,1365,954,153,3047,1857,25,2214,752,714,2017,2353,298,566,124,20,863,933,692,822,100,637,1805,1381,1161,831,26,180,625,1805,8092,7,-375,133,69.85213547729919,256.7899265133877,27488,00:44.615
21,522,26,40,1090,1481,975,193,3083,1976,26,2419,695,521,2002,2301,306,669,279,20,938,1052,710,957,57,373,1430,1180,1047,766,25,69,604,1848,8099,53,-511,236,69.59899445851224,243.0563690410657,27249,00:44.630
20,556,26,44,1181,1569,1001,199,3104,2091,26,2591,625,443,1979,2222,327,765,346,20,1058,1156,728,1117,40,178,1122,979,906,660,24,42,604,1848,8099,53,-511,236,69.57682814514644,231.382667157856,27145,00:44.646
20,568,27,51,1303,1627,1028,223,3091,2165,27,2782,531,330,1921,2081,362,698,673,20,1190,1283,778,1290,40,58,595,734,728,576,19,24,611,1867,8134,190,-710,400,69.76263830421338,217.3844950266364,26843,00:44.661
20,565,184,64,1441,1679,1056,291,3063,2105,28,3026,403,214,1866,1891,434,962,1131,48,1356,1433,813,1448,30,24,111,372,522,466,19,19,462,2054,8234,312,-1060,614,71.68197090533157,199.362298774184,27084,00:44.676
20,547,356,506,1609,1763,1095,342,3036,2097,27,3176,239,95,1777,1659,501,1028,1566,407,1534,1615,878,1663,19,19,25,106,325,303,19,19,564,2045,8391,449,-1661,958,74.45001938599273,181.87011384864823,28371,00:44.692
20,528,510,140,1735,1800,1129,415,2963,2034,25,3249,99,37,1679,1358,598,1160,1891,141,1665,1744,944,1877,19,19,23,19,200,201,18,19,922,1793,9013,1111,-2693,1309,77.09478396263137,175.90245585477194,28259,00:44.707
21,493,729,145,1793,1801,1221,563,2915,1962,23,3226,46,25,1517,964,653,1277,2046,176,1728,1839,1000,2132,19,19,21,19,129,127,19,19,1153,1959,9241,1913,-4762,1356,79.64256810967315,169.0799525586912,28667,00:44.723
20,465,916,154,1844,1788,1350,698,2878,1898,23,3110,23,21,1253,617,698,1387,2036,245,1784,1911,1098,2309,19,20,21,19,52,71,19,19,1153,1959,9241,1913,-4762,1356,81.93389765695613,163.04394076340122,28766,00:44.738
21,438,1227,183,1877,1787,1545,864,2832,1855,22,2980,20,20,942,355,740,1465,1921,320,1801,1965,1162,2432,19,21,20,19,20,34,19,19,1309,2196,9099,1640,-6476,1163,83.61881153912593,157.91440663327,28945,00:44.753
20,429,1471,685,1882,1774,1711,1005,2776,1829,21,2875,20,20,773,130,783,1511,1801,415,1820,2007,1128,2494,19,20,20,24,18,18,19,18,2391,3058,8922,1000,-7449,1161,84.38773022751896,152.36127099133262,29536,00:44.769
21,428,1649,641,1865,1747,1848,1091,2718,1770,21,2706,20,20,569,51,816,1573,1702,555,1842,2040,1095,2502,19,21,20,19,18,18,19,19,1909,2476,9121,399,-8511,1357,85.46573039432123,149.6351934245831,29443,00:44.784
21,428,1734,221,1848,1677,1943,1134,2644,1731,21,2449,20,20,382,35,865,1622,1672,747,1861,2121,1213,2493,19,20,19,19,18,18,19,19,1981,2926,10618,57,-9855,1727,87.31421884142773,148.6627542766668,29053,00:44.800
21,449,1775,222,1825,1629,1917,1163,2539,1678,21,2354,20,20,259,31,906,1647,1631,872,1875,2147,1299,2480,19,20,19,19,18,18,19,18,1981,2926,10618,57,-9855,1727,88.30822675423435,147.0386277220878,28930,00:44.815
21,493,1808,235,1807,1565,1792,1170,2497,1597,21,2168,20,20,189,24,843,1668,1622,1021,1878,2193,1444,2474,20,20,19,19,18,18,19,19,2296,3466,11196,-176,-12252,2620,89.28629621892625,145.68045400738112,28722,00:44.830
21,606,1830,259,1843,1463,1392,1211,2426,1372,20,2075,20,20,157,20,836,1737,1623,1127,1763,2233,1795,2389,20,21,19,19,19,18,20,19,2382,4948,13065,-944,-16264,4277,90.41524319374494,144.41122811960693,28393,00:44.846
21,757,1833,509,1915,1488,1230,1361,2360,1122,20,1953,20,20,139,20,877,1774,1579,1163,1597,2110,2008,2094,20,23,20,20,19,19,20,19,4590,6788,14259,-2485,-21124,6863,90.03906861002488,142.3776039815144,28130,00:44.861
21,1002,1665,21,1770,1542,1117,1052,2076,1069,21,2973,20,19,174,21,1032,1466,1540,21,1511,1993,2023,2067,20,29,21,21,26,19,20,21,6617,6289,18959,-3555,-24345,8982,88.24618269995833,151.55308225665897,26393,00:44.876
22,1102,57,22,1650,1476,990,576,1681,972,28,2555,22,20,155,23,1291,1332,892,23,1318,1879,1929,1791,21,32,29,23,30,20,21,24,7789,7004,21923,-2436,-23861,9459,90.6014950468054,154.80843860765245,22006,00:44.892
23,1029,30,24,1334,1347,627,291,1270,845,30,2069,23,22,124,27,1219,1081,157,24,1032,1485,1447,994,23,46,30,24,57,22,24,27,7789,7004,21923,-2436,-23861,9459,88.10334979472839,157.08737430832392,16807,00:44.907
25,571,31,26,949,1142,295,263,1053,388,31,1630,26,24,144,29,780,902,32,26,560,930,780,479,25,97,31,25,62,25,28,63,2737,7758,18548,-1715,-21144,8701,84.00222280334728,164.99795153417014,11472,00:44.923
28,289,31,31,432,686,40,254,988,259,31,31,29,28,204,30,72,259,31,32,253,247,214,204,27,94,31,26,187,29,31,31,-5323,3846,8930,1295,-18127,8741,71.36421787168055,181.9119015313045,5159,00:44.938
28,179,32,31,191,245,30,102,822,251,31,1101,29,30,201,30,28,40,31,27,35,53,160,216,28,66,32,27,353,30,30,31,-16826,5343,9561,3178,-11589,8657,58.32942477876106,217.9758849557522,4520,00:44.953
29,135,30,27,30,89,30,126,729,284,31,1097,30,31,216,30,29,68,31,28,30,37,120,265,28,59,31,28,343,31,30,30,-10608,2002,13103,1271,-442,6839,58.78666505324298,222.0406582768635,4132,00:44.969
29,140,32,27,43,86,30,96,671,286,31,1007,29,30,205,30,30,80,31,28,51,81,62,226,29,87,31,27,347,31,31,30,-10608,2002,13103,1271,-442,6839,60.0832913940614,223.58454957221943,3974,00:44.984
29,148,31,28,41,83,30,150,650,321,31,970,30,31,278,30,29,92,31,28,54,125,100,214,29,68,31,29,350,31,30,30,-7545,2087,8262,-2562,6887,4111,60.84200385356455,220.57815510597305,4152,00:45.000
29,147,31,28,60,166,30,165,647,331,31,941,31,30,197,30,29,70,32,28,41,124,99,265,29,69,31,28,354,30,30,30,-5985,4558,5181,-3916,9152,1914,61.69746593354052,217.3988764044944,4183,00:45.015
29,105,32,29,37,125,30,181,621,335,31,876,30,30,214,30,29,73,31,28,47,133,104,192,29,75,31,28,359,30,30,30,-4414,5173,5260,-1025,10646,210,61.150225903614455,221.2945532128514,3984,00:45.030
29,62,32,28,38,114,30,170,667,326,32,869,30,30,209,30,29,75,31,28,39,121,64,223,30,76,31,29,383,31,30,30,-3126,4011,5958,1258,12488,-1897,60.90788139888495,224.03547896604155,3946,00:45.046
29,81,32,28,80,96,30,156,624,317,31,871,29,30,151,29,29,82,32,28,52,137,115,194,30,70,31,28,376,31,31,30,-2077,4102,7125,2116,14537,-4412,62.64040920716113,221.6413043478261,3910,00:45.061
29,87,31,28,30,149,30,171,632,336,31,900,30,30,185,30,29,59,32,28,35,124,68,188,30,76,31,28,376,30,30,30,-2077,4102,7125,2116,14537,-4412,59.82946724445577,223.70660209023703,3923,00:45.076
29,66,32,28,33,173,31,161,602,296,31,897,30,30,181,30,30,57,32,28,39,140,87,179,29,97,30,28,364,30,30,30,-577,4358,8033,3242,16058,-6362,61.48221649484536,225.65257731958764,3880,00:45.092
29,92,32,28,45,174,30,179,647,289,31,940,29,30,161,30,29,75,31,28,41,140,94,230,29,85,31,28,369,30,31,30,1371,3913,9344,4854,16901,-7342,62.222645684779934,221.29038603393164,4067,00:45.107
29,90,32,28,56,215,31,158,645,316,31,989,29,30,171,30,29,66,31,27,42,130,51,200,29,80,31,28,365,30,31,29,2704,3292,11376,5557,17229,-7368,59.87018877175778,221.90683991174308,4079,00:45.123
29,53,31,28,57,206,31,124,653,315,31,1024,31,31,179,30,28,67,31,27,40,126,50,182,29,98,31,28,316,31,31,30,3788,3429,13608,5531,17921,-6387,59.31640820410205,224.37706353176588,3998,00:45.138
29,49,31,28,70,202,31,132,659,291,31,1037,30,30,159,30,29,74,31,29,42,134,36,210,29,105,31,28,269,30,31,30,3788,3429,13608,5531,17921,-6387,60.05569524767412,221.449082222781,3977,00:45.153
